trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2014,False,"{'a': 0.002, 'e': 0.017845569657896316}",25,0,35.65509746770183,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2015,False,"{'a': 0.002, 'e': 0.017809914185937626}",20,11,17.070174415799432,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2016,False,"{'a': 0.002, 'e': 0.01777432995365944}",25,16,17.472370234898285,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2017,False,"{'a': 0.002, 'e': 0.017738816818724773}",25,8,22.049298509497664,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2018,False,"{'a': 0.002, 'e': 0.017703374639081032}",25,0,25.89816613555247,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2019,False,"{'a': 0.002, 'e': 0.01766800327295943}",20,9,16.984747567962774,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2020,False,"{'a': 0.002, 'e': 0.0176327025788745}",35,19,26.04263953853146,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2021,False,"{'a': 0.002, 'e': 0.017597472415623393}",25,13,23.147070946024982,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2022,False,"{'a': 0.002, 'e': 0.017562312642285412}",20,11,18.50561120880291,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2023,False,"{'a': 0.002, 'e': 0.0175272231182214}",20,8,21.989673468454686,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2024,False,"{'a': 0.002, 'e': 0.017492203703073247}",20,3,24.40347669920974,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2025,False,"{'a': 0.002, 'e': 0.01745725425676323}",20,6,26.549715034496543,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2026,False,"{'a': 0.002, 'e': 0.017422374639493515}",25,15,20.81360603743125,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2027,False,"{'a': 0.002, 'e': 0.017387564711745573}",25,5,30.103879609001343,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2028,False,"{'a': 0.002, 'e': 0.017352824334279676}",25,0,36.81938214768774,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2029,False,"{'a': 0.002, 'e': 0.017318153368134255}",25,0,33.18724799311759,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2030,False,"{'a': 0.002, 'e': 0.017283551674625395}",20,2,28.95882963540323,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2031,False,"{'a': 0.002, 'e': 0.017249019115346265}",25,2,38.17174065267578,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2032,False,"{'a': 0.002, 'e': 0.017214555552166607}",25,2,35.90636569822976,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2033,False,"{'a': 0.002, 'e': 0.017180160847232114}",20,2,21.22629921640682,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2034,False,"{'a': 0.002, 'e': 0.017145834862963918}",30,13,29.192816624974725,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2035,False,"{'a': 0.002, 'e': 0.017111577462058016}",25,5,30.843537196639943,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2036,False,"{'a': 0.002, 'e': 0.017077388507484793}",25,16,16.42835428315123,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2037,False,"{'a': 0.002, 'e': 0.017043267862488373}",35,24,16.013856100352974,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2038,False,"{'a': 0.002, 'e': 0.017009215390586124}",25,14,21.20003487062066,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2039,False,"{'a': 0.002, 'e': 0.016975230955568105}",20,12,12.036590629286119,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2040,False,"{'a': 0.002, 'e': 0.016941314421496552}",20,7,20.55784458967166,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2041,False,"{'a': 0.002, 'e': 0.01690746565270528}",25,1,36.58769223772939,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2042,False,"{'a': 0.002, 'e': 0.016873684513799156}",20,0,23.961084238291285,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2043,False,"{'a': 0.002, 'e': 0.01683997086965357}",20,12,11.54097584006766,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2044,False,"{'a': 0.002, 'e': 0.016806324585413937}",30,17,19.969720324789424,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2045,False,"{'a': 0.002, 'e': 0.016772745526495048}",25,6,-8.010917524408733,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
2046,False,"{'a': 0.002, 'e': 0.016739233558580632}",20,8,20.14401825598205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2047,False,"{'a': 0.002, 'e': 0.016705788547622755}",25,16,16.024862252747752,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2048,False,"{'a': 0.002, 'e': 0.016672410359841357}",35,19,24.558494974944328,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2049,False,"{'a': 0.002, 'e': 0.016639098861723624}",20,11,15.589983577320345,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2050,False,"{'a': 0.002, 'e': 0.01660585392002353}",25,0,36.1785626311452,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2051,False,"{'a': 0.002, 'e': 0.016572675401761255}",25,11,23.118375496291442,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2052,False,"{'a': 0.002, 'e': 0.016539563174222668}",30,13,31.811815122126863,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2053,False,"{'a': 0.002, 'e': 0.016506517104958845}",20,16,7.409755301030437,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2054,False,"{'a': 0.002, 'e': 0.01647353706178545}",20,16,7.323274651260652,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2055,False,"{'a': 0.002, 'e': 0.01644062291278227}",20,3,26.963428220721994,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2056,False,"{'a': 0.002, 'e': 0.016407774526292645}",20,12,11.429524343049712,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2057,False,"{'a': 0.002, 'e': 0.01637499177092302}",20,13,11.37810435017314,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2058,False,"{'a': 0.002, 'e': 0.016342274515542307}",25,19,10.681954117108182,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2059,False,"{'a': 0.002, 'e': 0.01630962262928145}",30,7,38.3480706092722,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2060,False,"{'a': 0.002, 'e': 0.016277035981532836}",20,10,20.538008031678498,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2061,False,"{'a': 0.002, 'e': 0.01624451444194987}",25,16,15.673574179152517,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2062,False,"{'a': 0.002, 'e': 0.016212057880446332}",25,13,23.227010197571637,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2063,False,"{'a': 0.002, 'e': 0.01617966616719593}",20,2,20.18833317442329,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2064,False,"{'a': 0.002, 'e': 0.016147339172631756}",20,1,28.370989462562243,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2065,False,"{'a': 0.002, 'e': 0.016115076767445814}",35,28,9.80815689630938,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2066,False,"{'a': 0.002, 'e': 0.016082878822588433}",25,13,4.914308311943128,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2067,False,"{'a': 0.002, 'e': 0.016050745209267785}",30,8,36.88070201020851,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2068,False,"{'a': 0.002, 'e': 0.016018675798949358}",25,11,23.174201638223686,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2069,False,"{'a': 0.002, 'e': 0.0159866704633555}",20,6,23.22301031630282,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2070,False,"{'a': 0.002, 'e': 0.015954729074464814}",20,4,28.598640733825405,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2071,False,"{'a': 0.002, 'e': 0.015922851504511698}",35,25,21.081322416395146,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2072,False,"{'a': 0.002, 'e': 0.015891037625985815}",20,6,18.179593968329666,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2073,False,"{'a': 0.002, 'e': 0.015859287311631637}",30,0,39.56427374438937,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2074,False,"{'a': 0.002, 'e': 0.015827600434447853}",20,6,24.966676364720048,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2075,False,"{'a': 0.002, 'e': 0.01579597686768691}",35,11,41.5236009961321,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2076,False,"{'a': 0.002, 'e': 0.015764416484854486}",20,0,34.30803062182049,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2077,False,"{'a': 0.002, 'e': 0.015732919159709032}",25,11,27.73711589252796,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2078,False,"{'a': 0.002, 'e': 0.015701484766261195}",25,9,28.58001164919826,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2079,False,"{'a': 0.002, 'e': 0.01567011317877336}",20,9,22.992095280703612,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2080,False,"{'a': 0.002, 'e': 0.015638804271759118}",25,17,15.207278779620344,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2081,False,"{'a': 0.002, 'e': 0.01560755791998283}",20,5,24.96825689857048,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2082,False,"{'a': 0.002, 'e': 0.015576373998459032}",25,6,32.90733570330705,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2083,False,"{'a': 0.002, 'e': 0.015545252382451996}",20,7,16.696121899853644,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2084,False,"{'a': 0.002, 'e': 0.015514192947475202}",20,13,12.40315330092745,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2085,False,"{'a': 0.002, 'e': 0.015483195569290899}",30,8,30.76763240813447,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2086,False,"{'a': 0.002, 'e': 0.015452260123909515}",25,14,19.31593541443467,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2087,False,"{'a': 0.002, 'e': 0.015421386487589232}",30,7,35.09048425269184,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2088,False,"{'a': 0.002, 'e': 0.015390574536835447}",20,9,22.79519091158033,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2089,False,"{'a': 0.002, 'e': 0.015359824148400343}",20,11,15.063282811307175,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2090,False,"{'a': 0.002, 'e': 0.015329135199282314}",25,17,14.777962673426906,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2091,False,"{'a': 0.002, 'e': 0.015298507566725518}",25,14,16.963034165401755,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2092,False,"{'a': 0.002, 'e': 0.015267941128219376}",25,3,32.01779055322434,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2093,False,"{'a': 0.002, 'e': 0.015237435761498117}",20,12,15.448148428547812,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2094,False,"{'a': 0.002, 'e': 0.015206991344540219}",25,13,12.480097340635753,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2095,False,"{'a': 0.002, 'e': 0.015176607755567978}",35,5,41.27192873707561,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",1
2096,False,"{'a': 0.002, 'e': 0.01514628487304698}",25,13,19.67764790972515,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2097,False,"{'a': 0.002, 'e': 0.015116022575685681}",25,7,30.498136310031192,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2098,False,"{'a': 0.002, 'e': 0.01508582074243484}",20,13,13.562980142953311,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2099,False,"{'a': 0.002, 'e': 0.015055679252487086}",20,2,28.366807915927964,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2100,False,"{'a': 0.002, 'e': 0.0150255979852764}",30,13,30.897111319082292,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2101,False,"{'a': 0.002, 'e': 0.014995576820477703}",20,0,23.186174818729537,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2102,False,"{'a': 0.002, 'e': 0.014965615638006283}",20,8,20.132660689663265,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2103,False,"{'a': 0.002, 'e': 0.014935714318017369}",25,15,13.875699939013753,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2104,False,"{'a': 0.002, 'e': 0.014905872740905627}",30,13,27.720318882026724,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2105,False,"{'a': 0.002, 'e': 0.014876090787304737}",25,12,-21.906664119288838,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
2106,False,"{'a': 0.002, 'e': 0.014846368338086832}",20,9,20.634449833665272,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2107,False,"{'a': 0.002, 'e': 0.014816705274362072}",25,10,25.789628903050286,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2108,False,"{'a': 0.002, 'e': 0.014787101477478155}",30,17,25.263787992160843,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2109,False,"{'a': 0.002, 'e': 0.014757556829019875}",25,0,38.323934316880845,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2110,False,"{'a': 0.002, 'e': 0.014728071210808588}",25,16,17.459015530281558,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2111,False,"{'a': 0.002, 'e': 0.014698644504901784}",25,16,4.914669673944221,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2112,False,"{'a': 0.002, 'e': 0.014669276593592582}",20,11,13.208892593630885,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2113,False,"{'a': 0.002, 'e': 0.014639967359409327}",25,14,18.248706081284876,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2114,False,"{'a': 0.002, 'e': 0.01461071668511503}",25,10,23.358882755056833,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2115,False,"{'a': 0.002, 'e': 0.014581524453706954}",25,2,34.87735256877341,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2116,False,"{'a': 0.002, 'e': 0.014552390548416123}",25,6,25.59751551025348,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
2117,False,"{'a': 0.002, 'e': 0.0145233148527069}",25,19,8.730694852963547,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2118,False,"{'a': 0.002, 'e': 0.014494297250276454}",25,8,24.43175132985973,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2119,False,"{'a': 0.002, 'e': 0.014465337625054335}",35,0,47.481245571307596,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",1
2120,False,"{'a': 0.002, 'e': 0.014436435861201989}",20,6,26.1994709975178,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2121,False,"{'a': 0.002, 'e': 0.01440759184311235}",25,17,15.363145185569406,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2122,False,"{'a': 0.002, 'e': 0.014378805455409293}",20,10,19.965779649506494,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2123,False,"{'a': 0.002, 'e': 0.01435007658294723}",30,13,29.062497760536058,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2124,False,"{'a': 0.002, 'e': 0.01432140511081062}",30,18,24.840880551786192,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2125,False,"{'a': 0.002, 'e': 0.014292790924313561}",20,9,17.454266275075852,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2126,False,"{'a': 0.002, 'e': 0.014264233908999256}",25,19,13.925345752739076,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2127,False,"{'a': 0.002, 'e': 0.014235733950639606}",25,13,19.83039248855898,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2128,False,"{'a': 0.002, 'e': 0.014207290935234726}",20,13,12.686458840684434,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2129,False,"{'a': 0.002, 'e': 0.014178904749012544}",35,22,24.268742405278324,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2130,False,"{'a': 0.002, 'e': 0.014150575278428262}",25,3,36.79586704862793,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2131,False,"{'a': 0.002, 'e': 0.014122302410163962}",25,8,29.339227559042644,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2132,False,"{'a': 0.002, 'e': 0.01409408603112812}",20,4,11.499102986524678,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2133,False,"{'a': 0.002, 'e': 0.014065926028455205}",20,8,16.63689346222057,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2134,False,"{'a': 0.002, 'e': 0.014037822289505161}",25,10,22.623521792917465,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2135,False,"{'a': 0.002, 'e': 0.01400977470186299}",25,19,9.432383262732655,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2136,False,"{'a': 0.002, 'e': 0.013981783153338296}",25,20,8.476896526617887,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2137,False,"{'a': 0.002, 'e': 0.013953847531964868}",35,19,33.67714798070218,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2138,False,"{'a': 0.002, 'e': 0.013925967726000174}",20,0,29.946022665960424,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2139,False,"{'a': 0.002, 'e': 0.013898143623924953}",35,11,44.91556911397464,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2140,False,"{'a': 0.002, 'e': 0.013870375114442744}",25,0,33.78922343051193,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2141,False,"{'a': 0.002, 'e': 0.013842662086479501}",25,3,31.634964527217008,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2142,False,"{'a': 0.002, 'e': 0.01381500442918306}",25,20,9.522317063531291,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2143,False,"{'a': 0.002, 'e': 0.013787402031922757}",30,21,15.77409964320696,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2144,False,"{'a': 0.002, 'e': 0.01375985478428895}",30,16,25.344368314336315,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2145,False,"{'a': 0.002, 'e': 0.01373236257609264}",20,9,18.494453461413364,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2146,False,"{'a': 0.002, 'e': 0.013704925297364945}",20,12,12.342800227457454,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2147,False,"{'a': 0.002, 'e': 0.013677542838356711}",25,2,21.688954921228323,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
2148,False,"{'a': 0.002, 'e': 0.013650215089538058}",20,13,13.12913967091744,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2149,False,"{'a': 0.002, 'e': 0.013622941941597973}",20,0,25.4946095277776,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2150,False,"{'a': 0.002, 'e': 0.013595723285443818}",20,9,21.02656703950911,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2151,False,"{'a': 0.002, 'e': 0.013568559012200934}",25,11,25.635135028318313,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2152,False,"{'a': 0.002, 'e': 0.013541449013212178}",20,8,22.5339546362571,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2153,False,"{'a': 0.002, 'e': 0.013514393180037542}",25,18,11.441384925947112,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2154,False,"{'a': 0.002, 'e': 0.013487391404453644}",25,14,23.092332683809097,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2155,False,"{'a': 0.002, 'e': 0.013460443578453348}",30,14,31.233728677908054,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2156,False,"{'a': 0.002, 'e': 0.013433549594245302}",20,12,14.687907747239993,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2157,False,"{'a': 0.002, 'e': 0.013406709344253556}",20,3,30.087728134925257,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2158,False,"{'a': 0.002, 'e': 0.01337992272111706}",25,0,25.103231639149286,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2159,False,"{'a': 0.002, 'e': 0.013353189617689292}",20,0,28.01849472593217,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2160,False,"{'a': 0.002, 'e': 0.013326509927037785}",20,8,22.961686716879125,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2161,False,"{'a': 0.002, 'e': 0.013299883542443767}",30,3,35.71878501702009,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
2162,False,"{'a': 0.002, 'e': 0.013273310357401653}",25,11,24.629721424445464,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2163,False,"{'a': 0.002, 'e': 0.013246790265618666}",25,8,36.22043097539398,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2164,False,"{'a': 0.002, 'e': 0.013220323161014392}",25,0,36.74697468720351,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2165,False,"{'a': 0.002, 'e': 0.0131939089377204}",20,14,8.787198380316116,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2166,False,"{'a': 0.002, 'e': 0.013167547490079751}",20,10,16.514066855133287,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2167,False,"{'a': 0.002, 'e': 0.01314123871264662}",25,0,30.792283432531544,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2168,False,"{'a': 0.002, 'e': 0.013114982500185848}",20,7,20.73327285904341,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2169,False,"{'a': 0.002, 'e': 0.013088778747672577}",20,16,7.002171867876774,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2170,False,"{'a': 0.002, 'e': 0.013062627350291747}",25,1,31.16635844118788,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2171,False,"{'a': 0.002, 'e': 0.013036528203437736}",35,21,25.709636129272262,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2172,False,"{'a': 0.002, 'e': 0.013010481202713909}",20,5,31.57953844381083,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2173,False,"{'a': 0.002, 'e': 0.012984486243932251}",20,0,14.250706253903557,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2174,False,"{'a': 0.002, 'e': 0.012958543223112882}",20,16,8.75135857370584,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2175,False,"{'a': 0.002, 'e': 0.012932652036483683}",30,9,31.61489469893241,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2176,False,"{'a': 0.002, 'e': 0.012906812580479862}",20,7,23.84224399050418,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2177,False,"{'a': 0.002, 'e': 0.012881024751743584}",20,8,17.551802176683655,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2178,False,"{'a': 0.002, 'e': 0.012855288447123487}",25,13,23.43593150887464,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2179,False,"{'a': 0.002, 'e': 0.01282960356367432}",25,7,30.661158561550742,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2180,False,"{'a': 0.002, 'e': 0.012803969998656512}",25,11,27.835452328962887,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2181,False,"{'a': 0.002, 'e': 0.01277838764953576}",20,0,23.2828643765184,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2182,False,"{'a': 0.002, 'e': 0.012752856413982657}",30,21,16.3411175823141,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2183,False,"{'a': 0.002, 'e': 0.012727376189872212}",20,12,10.088160179225882,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2184,False,"{'a': 0.002, 'e': 0.012701946875283497}",35,7,43.78605090554043,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
2185,False,"{'a': 0.002, 'e': 0.012676568368499208}",30,8,38.80537014544907,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2186,False,"{'a': 0.002, 'e': 0.012651240568005305}",20,9,17.8280814042115,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2187,False,"{'a': 0.002, 'e': 0.012625963372490544}",20,12,16.578053354425478,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2188,False,"{'a': 0.002, 'e': 0.012600736680846106}",20,13,12.45550526662989,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2189,False,"{'a': 0.002, 'e': 0.012575560392165182}",30,13,28.096973967987555,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2190,False,"{'a': 0.002, 'e': 0.012550434405742605}",20,5,25.138588443321066,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2191,False,"{'a': 0.002, 'e': 0.012525358621074385}",20,10,11.578362460131363,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2192,False,"{'a': 0.002, 'e': 0.01250033293785735}",20,14,11.690726262093307,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2193,False,"{'a': 0.002, 'e': 0.012475357255988723}",25,13,21.86109758592599,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2194,False,"{'a': 0.002, 'e': 0.012450431475565764}",25,12,22.87118456240717,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2195,False,"{'a': 0.002, 'e': 0.012425555496885309}",20,0,23.093306060630216,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2196,False,"{'a': 0.002, 'e': 0.012400729220443406}",20,11,18.411263239145114,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
