trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1547,False,"{'a': 0.002, 'e': 0.04541104143908218}",20,0,23.991310118097196,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1548,False,"{'a': 0.002, 'e': 0.04532031011776911}",25,8,25.08144095349126,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1549,False,"{'a': 0.002, 'e': 0.04522976007775692}",20,6,21.646086050115,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1550,False,"{'a': 0.002, 'e': 0.04513939095684536}",25,5,27.731396831794555,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1551,False,"{'a': 0.002, 'e': 0.0450492023935578}",30,14,11.373922279331035,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1552,False,"{'a': 0.002, 'e': 0.0449591940271399}",20,9,20.182133818363084,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1553,False,"{'a': 0.002, 'e': 0.04486936549755803}",20,12,-28.464198262240544,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1554,False,"{'a': 0.002, 'e': 0.044779716445498004}",20,3,28.597547843901427,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1555,False,"{'a': 0.002, 'e': 0.04469024651236344}",20,12,16.952315539859306,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1556,False,"{'a': 0.002, 'e': 0.044600955340274535}",25,8,28.52867257524641,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1557,False,"{'a': 0.002, 'e': 0.04451184257206644}",20,8,16.37067019675504,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1558,False,"{'a': 0.002, 'e': 0.044422907851287996}",20,13,13.163637964341804,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1559,False,"{'a': 0.002, 'e': 0.04433415082220017}",25,7,22.19054252870163,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1560,False,"{'a': 0.002, 'e': 0.04424557112977477}",30,6,43.28698744930167,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1561,False,"{'a': 0.002, 'e': 0.04415716841969286}",30,18,22.350034609429304,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1562,False,"{'a': 0.002, 'e': 0.04406894233834353}",30,4,45.37163040236256,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1563,False,"{'a': 0.002, 'e': 0.04398089253282229}",30,13,30.899412866884102,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1564,False,"{'a': 0.002, 'e': 0.04389301865092984}",20,13,9.478288567860313,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1565,False,"{'a': 0.002, 'e': 0.04380532034117049}",25,11,25.984003035295757,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1566,False,"{'a': 0.002, 'e': 0.04371779725275094}",20,0,18.27565349451788,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1567,False,"{'a': 0.002, 'e': 0.043630449035578674}",35,11,19.827762554905462,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
1568,False,"{'a': 0.002, 'e': 0.04354327534026074}",25,3,33.73310664447499,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1569,False,"{'a': 0.002, 'e': 0.04345627581810221}",20,7,-0.9803218625063044,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1570,False,"{'a': 0.002, 'e': 0.04336945012110491}",25,11,27.045564352547313,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1571,False,"{'a': 0.002, 'e': 0.043282797901965896}",30,17,20.356925597721922,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1572,False,"{'a': 0.002, 'e': 0.04319631881407622}",20,10,20.96996332643974,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1573,False,"{'a': 0.002, 'e': 0.043110012511519386}",25,10,23.59850970674504,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1574,False,"{'a': 0.002, 'e': 0.04302387864907009}",25,12,26.863494472766295,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1575,False,"{'a': 0.002, 'e': 0.042937916882192735}",30,15,-17.850691037407557,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1576,False,"{'a': 0.002, 'e': 0.04285212686704019}",20,7,17.05400947461074,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1577,False,"{'a': 0.002, 'e': 0.04276650826045222}",20,12,15.124549636469162,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1578,False,"{'a': 0.002, 'e': 0.04268106071995433}",30,16,25.934585251617477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1579,False,"{'a': 0.002, 'e': 0.042595783903756214}",30,16,23.30875754939309,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1580,False,"{'a': 0.002, 'e': 0.042510677470750526}",20,8,22.555854579992733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1581,False,"{'a': 0.002, 'e': 0.042425741080511385}",25,5,33.47879236568353,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1582,False,"{'a': 0.002, 'e': 0.042340974393293145}",20,10,18.985293908932633,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1583,False,"{'a': 0.002, 'e': 0.042256377070028925}",20,3,24.299752527887296,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1584,False,"{'a': 0.002, 'e': 0.04217194877232933}",25,4,28.70207943221042,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1585,False,"{'a': 0.002, 'e': 0.042087689162481054}",20,9,22.382910863169688,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1586,False,"{'a': 0.002, 'e': 0.04200359790344555}",30,11,-8.45639528186646,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1587,False,"{'a': 0.002, 'e': 0.04191967465885765}",20,6,12.564638385522864,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1588,False,"{'a': 0.002, 'e': 0.0418359190930243}",25,9,20.889213585275268,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1589,False,"{'a': 0.002, 'e': 0.04175233087092308}",35,15,24.964876509110965,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1590,False,"{'a': 0.002, 'e': 0.04166890965820104}",20,8,22.99375246258074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1591,False,"{'a': 0.002, 'e': 0.04158565512117316}",30,15,24.022981594937825,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1592,False,"{'a': 0.002, 'e': 0.04150256692682124}",35,5,43.74968229081584,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1593,False,"{'a': 0.002, 'e': 0.04141964474279235}",25,13,15.579938194720606,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1594,False,"{'a': 0.002, 'e': 0.041336888237397666}",20,6,12.286717469602742,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1595,False,"{'a': 0.002, 'e': 0.04125429707961103}",25,3,34.13562465696689,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1596,False,"{'a': 0.002, 'e': 0.04117187093906774}",20,12,0.8789610963319294,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1597,False,"{'a': 0.002, 'e': 0.04108960948606308}",20,12,14.290913003603352,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1598,False,"{'a': 0.002, 'e': 0.04100751239155117}",20,15,10.079538752412125,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1599,False,"{'a': 0.002, 'e': 0.04092557932714349}",25,8,32.60628490601514,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1600,False,"{'a': 0.002, 'e': 0.0408438099651077}",25,15,-2.1945681196474283,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1601,False,"{'a': 0.002, 'e': 0.04076220397836621}",25,12,25.103465270550434,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1602,False,"{'a': 0.002, 'e': 0.040680761040495}",20,16,7.947881994991221,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1603,False,"{'a': 0.002, 'e': 0.04059948082572218}",20,6,21.90294202907594,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1604,False,"{'a': 0.002, 'e': 0.040518363008926805}",20,6,21.199564702261522,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1605,False,"{'a': 0.002, 'e': 0.04043740726563748}",25,7,34.119205349854056,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1606,False,"{'a': 0.002, 'e': 0.04035661327203115}",20,12,13.182095383479023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1607,False,"{'a': 0.002, 'e': 0.0402759807049317}",20,3,-3.1725046253801974,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1608,False,"{'a': 0.002, 'e': 0.040195509241808786}",30,15,26.993593231758226,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1609,False,"{'a': 0.002, 'e': 0.040115198560776416}",25,14,15.889754667471866,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1610,False,"{'a': 0.002, 'e': 0.040035048340591795}",25,11,27.638830992092167,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1611,False,"{'a': 0.002, 'e': 0.039955058260653896}",25,11,23.406323010377395,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1612,False,"{'a': 0.002, 'e': 0.039875228001002336}",20,8,26.110152479066166,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1613,False,"{'a': 0.002, 'e': 0.039795557242315927}",25,3,27.950592405493705,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1614,False,"{'a': 0.002, 'e': 0.03971604566591157}",25,8,25.17096238565657,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1615,False,"{'a': 0.002, 'e': 0.0396366929537428}",20,8,22.37735593467226,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1616,False,"{'a': 0.002, 'e': 0.039557498788398725}",25,8,30.52655350183112,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1617,False,"{'a': 0.002, 'e': 0.039478462853102525}",20,2,13.45858423285978,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1618,False,"{'a': 0.002, 'e': 0.03939958483171039}",30,8,36.53677430128117,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1619,False,"{'a': 0.002, 'e': 0.039320864408710104}",25,11,28.10642146835485,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1620,False,"{'a': 0.002, 'e': 0.03924230126921989}",25,10,28.40809558905015,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1621,False,"{'a': 0.002, 'e': 0.039163895098987066}",30,16,24.333529565843158,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1622,False,"{'a': 0.002, 'e': 0.03908564558438687}",20,8,23.648746708171007,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1623,False,"{'a': 0.002, 'e': 0.03900755241242111}",25,8,29.002250284228115,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1624,False,"{'a': 0.002, 'e': 0.038929615270717026}",20,3,28.637963326274964,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1625,False,"{'a': 0.002, 'e': 0.03885183384752591}",30,10,35.33503753296944,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1626,False,"{'a': 0.002, 'e': 0.03877420783172201}",20,6,27.0883260179796,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1627,False,"{'a': 0.002, 'e': 0.038696736912801115}",20,0,4.034669200993633,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1628,False,"{'a': 0.002, 'e': 0.03861942078087949}",25,20,10.56363725962218,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1629,False,"{'a': 0.002, 'e': 0.03854225912669246}",25,8,28.455119899262364,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1630,False,"{'a': 0.002, 'e': 0.03846525164159334}",25,0,-5.052347264910212,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1631,False,"{'a': 0.002, 'e': 0.038388398017552054}",20,8,14.422031631816457,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1632,False,"{'a': 0.002, 'e': 0.03831169794715405}",25,8,27.79777628054524,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1633,False,"{'a': 0.002, 'e': 0.03823515112359889}",20,14,11.01432093380742,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1634,False,"{'a': 0.002, 'e': 0.038158757240699226}",20,0,25.99357246171086,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1635,False,"{'a': 0.002, 'e': 0.03808251599287939}",20,0,15.28584362603473,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1636,False,"{'a': 0.002, 'e': 0.038006427075174314}",30,24,13.025219620241732,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1637,False,"{'a': 0.002, 'e': 0.0379304901832282}",25,13,18.07183895857499,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1638,False,"{'a': 0.002, 'e': 0.03785470501329341}",20,7,9.776775178399609,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1639,False,"{'a': 0.002, 'e': 0.037779071262229125}",20,7,25.49744436559822,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1640,False,"{'a': 0.002, 'e': 0.037703588627500284}",20,11,0.041688141418201985,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1641,False,"{'a': 0.002, 'e': 0.0376282568071762}",35,23,24.42561454948587,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1642,False,"{'a': 0.002, 'e': 0.03755307549992954}",35,13,45.91269345221937,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1643,False,"{'a': 0.002, 'e': 0.03747804440503493}",30,16,26.305723595109388,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1644,False,"{'a': 0.002, 'e': 0.037403163222367926}",25,0,27.651081050484642,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1645,False,"{'a': 0.002, 'e': 0.03732843165240367}",20,10,20.380300734617627,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1646,False,"{'a': 0.002, 'e': 0.03725384939621581}",25,11,20.316409760677452,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1647,False,"{'a': 0.002, 'e': 0.03717941615547519}",20,3,29.057512156266462,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1648,False,"{'a': 0.002, 'e': 0.03710513163244877}",25,11,27.205524908887337,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1649,False,"{'a': 0.002, 'e': 0.037030995529998355}",20,13,13.62057650209049,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1650,False,"{'a': 0.002, 'e': 0.03695700755157944}",25,12,17.050387790016885,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1651,False,"{'a': 0.002, 'e': 0.036883167401239994}",20,6,26.62994402506537,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1652,False,"{'a': 0.002, 'e': 0.03680947478361935}",20,9,14.717393903728345,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1653,False,"{'a': 0.002, 'e': 0.0367359294039469}",25,15,21.240773120284583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1654,False,"{'a': 0.002, 'e': 0.03666253096804106}",30,12,36.20996860451999,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1655,False,"{'a': 0.002, 'e': 0.03658927918230796}",20,0,24.07324771038261,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1656,False,"{'a': 0.002, 'e': 0.0365161737537404}",20,11,20.590148971321657,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1657,False,"{'a': 0.002, 'e': 0.036443214389916524}",30,13,31.133870797265363,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1658,False,"{'a': 0.002, 'e': 0.03637040079899881}",20,11,14.81982703063061,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1659,False,"{'a': 0.002, 'e': 0.03629773268973277}",20,0,31.365019448710026,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1660,False,"{'a': 0.002, 'e': 0.03622520977144591}",30,16,18.086884171553574,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1661,False,"{'a': 0.002, 'e': 0.03615283175404641}",30,18,18.178300509534353,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1662,False,"{'a': 0.002, 'e': 0.03608059834802215}",20,9,-3.3041318246779534,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1663,False,"{'a': 0.002, 'e': 0.036008509264439374}",25,10,-14.277173007246676,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1664,False,"{'a': 0.002, 'e': 0.03593656421494168}",20,9,19.100928943372303,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1665,False,"{'a': 0.002, 'e': 0.03586476291174875}",20,11,17.788963399797165,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1666,False,"{'a': 0.002, 'e': 0.0357931050676553}",20,0,28.992208303955007,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1667,False,"{'a': 0.002, 'e': 0.035721590396029845}",20,2,24.909527734901832,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1668,False,"{'a': 0.002, 'e': 0.035650218610813585}",30,11,35.33551822664689,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1669,False,"{'a': 0.002, 'e': 0.03557898942651932}",30,0,16.688971776302516,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
1670,False,"{'a': 0.002, 'e': 0.035507902558230185}",20,8,19.57559018171143,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1671,False,"{'a': 0.002, 'e': 0.03543695772159864}",25,11,28.611390901495938,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1672,False,"{'a': 0.002, 'e': 0.03536615463284522}",20,0,32.09714964643666,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1673,False,"{'a': 0.002, 'e': 0.03529549300875749}",25,11,26.662350773174303,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1674,False,"{'a': 0.002, 'e': 0.035224972566688856}",25,0,35.60009012388574,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1675,False,"{'a': 0.002, 'e': 0.03515459302455746}",25,11,12.743038311042987,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1676,False,"{'a': 0.002, 'e': 0.035084354100845025}",25,6,24.676405275922768,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1677,False,"{'a': 0.002, 'e': 0.035014255514595784}",25,14,20.667501241660062,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1678,False,"{'a': 0.002, 'e': 0.03494429698541527}",25,8,29.601505015783005,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1679,False,"{'a': 0.002, 'e': 0.034874478233469314}",20,5,14.52628669409724,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1680,False,"{'a': 0.002, 'e': 0.03480479897948277}",25,11,24.961579662418167,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1681,False,"{'a': 0.002, 'e': 0.03473525894473856}",20,9,24.16400944696204,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1682,False,"{'a': 0.002, 'e': 0.03466585785107644}",25,7,32.52787335529891,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1683,False,"{'a': 0.002, 'e': 0.034596595420891954}",20,10,18.889923747632928,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1684,False,"{'a': 0.002, 'e': 0.034527471377135265}",20,9,17.938671043115928,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1685,False,"{'a': 0.002, 'e': 0.034458485443310136}",20,9,19.50663346116957,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1686,False,"{'a': 0.002, 'e': 0.03438963734347271}",25,11,20.674748947679166,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1687,False,"{'a': 0.002, 'e': 0.03432092680223053}",25,17,16.80908886203444,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1688,False,"{'a': 0.002, 'e': 0.0342523535447413}",35,14,34.7179850928196,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1689,False,"{'a': 0.002, 'e': 0.034183917296711934}",30,17,21.157874294579827,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 0.002, 'e': 0.03411561778439732}",20,13,11.471837548768304,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1691,False,"{'a': 0.002, 'e': 0.034047454734599344}",20,6,26.569812540905705,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1692,False,"{'a': 0.002, 'e': 0.033979427874665694}",30,4,24.77378234408301,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
1693,False,"{'a': 0.002, 'e': 0.033911536932488856}",25,3,33.79214895824337,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.002, 'e': 0.03384378163650495}",35,18,25.89321828756038,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1695,False,"{'a': 0.002, 'e': 0.03377616171569273}",30,8,40.17216585871294,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1696,False,"{'a': 0.002, 'e': 0.033708676899572396}",20,6,23.833973219524875,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1697,False,"{'a': 0.002, 'e': 0.03364132691820462}",20,7,16.147639629821942,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 0.002, 'e': 0.033574111502189356}",20,3,27.52662128337811,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.002, 'e': 0.03350703038266488}",25,10,15.213013930696615,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1700,False,"{'a': 0.002, 'e': 0.0334400832913066}",25,9,25.00054743557627,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1701,False,"{'a': 0.002, 'e': 0.03337326996032608}",25,0,35.83858739175559,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1702,False,"{'a': 0.002, 'e': 0.03330659012246989}",25,14,20.582507110564734,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1703,False,"{'a': 0.002, 'e': 0.03324004351101861}",20,11,12.841843072456289,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1704,False,"{'a': 0.002, 'e': 0.03317362985978568}",25,18,-0.9614184932047896,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1705,False,"{'a': 0.002, 'e': 0.03310734890311644}",20,4,19.355454683508047,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1706,False,"{'a': 0.002, 'e': 0.03304120037588693}",20,14,10.667439084236209,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.002, 'e': 0.032975184013503}",25,16,14.60867878377896,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1708,False,"{'a': 0.002, 'e': 0.03290929955189908}",20,16,8.385847605741764,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1709,False,"{'a': 0.002, 'e': 0.03284354672753726}",30,11,31.966036532868003,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 0.002, 'e': 0.032777925277406125}",20,0,27.59524961187222,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1711,False,"{'a': 0.002, 'e': 0.03271243493901982}",30,13,34.44737674831686,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1712,False,"{'a': 0.002, 'e': 0.03264707545041687}",20,7,2.968798661260842,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1713,False,"{'a': 0.002, 'e': 0.03258184655015926}",25,7,29.978300724253423,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1714,False,"{'a': 0.002, 'e': 0.03251674797733129}",25,7,14.545339884173279,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1715,False,"{'a': 0.002, 'e': 0.03245177947153859}",20,3,21.954688954710814,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1716,False,"{'a': 0.002, 'e': 0.03238694077290704}",35,18,25.342277583914893,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1717,False,"{'a': 0.002, 'e': 0.03232223162208177}",30,13,28.940717065963256,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1718,False,"{'a': 0.002, 'e': 0.032257651760226075}",20,9,20.045073217024466,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1719,False,"{'a': 0.002, 'e': 0.03219320092902044}",35,14,37.75954675990687,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1720,False,"{'a': 0.002, 'e': 0.03212887887066144}",30,23,16.637992927706904,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 0.002, 'e': 0.03206468532786077}",25,13,23.314547525529818,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1722,False,"{'a': 0.002, 'e': 0.03200062004384415}",20,11,17.26653361103604,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1723,False,"{'a': 0.002, 'e': 0.03193668276235039}",20,8,10.454933662496181,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1724,False,"{'a': 0.002, 'e': 0.031872873227630244}",30,23,15.472565894683873,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 0.002, 'e': 0.03180919118444552}",20,0,31.257103496452793,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1726,False,"{'a': 0.002, 'e': 0.03174563637806794}",25,3,35.42781969456339,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1727,False,"{'a': 0.002, 'e': 0.0316822085542782}",35,17,30.766645577329296,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1728,False,"{'a': 0.002, 'e': 0.031618907459364916}",25,2,41.63207418683368,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 0.002, 'e': 0.03155573284012364}",20,8,25.93637769642415,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
